size, mnk, mkn, kmn, knm, nkm, nmk
2, 0.625195, 0.573353, 0.633714, 0.56895, 0.530891, 0.627303
4, 0.828415, 0.795387, 0.948232, 0.827493, 0.803132, 1.00689
8, 0.857633, 0.869607, 1.01832, 0.857639, 0.835264, 1.25048
16, 0.923846, 0.902095, 1.16483, 0.927179, 0.905981, 1.1414
32, 0.908911, 0.942188, 1.25112, 1.42392, 1.45914, 1.37072
64, 1.3393, 2.1473, 2.76684, 2.04843, 2.29249, 2.58439
128, 2.20614, 3.37973, 4.31404, 0.715105, 0.712894, 2.1405
256, 1.97591, 3.51742, 4.26361, 0.60663, 0.598911, 1.88969
512, 0.701756, 3.59923, 4.11638, 0.340751, 0.339981, 0.654813
1024, 0.704411, 3.63137, 4.12992, 0.349104, 0.347549, 0.63865
